Id,SalePrice
1635,-480202943773440.3
1636,-523772035807118.25
1637,-66622125401454.71
1638,389593689350580.2
1639,492003325693871.7
1640,1476121423182075.0
1641,839260763191788.6
1642,143116270128289.88
1643,-23210915466637.78
1644,614367672004697.2
1645,920564407024960.1
1646,-453286011335132.3
1647,-371779074049937.4
1648,-545519849522497.75
1649,-646293499453432.6
1650,-909708010550483.8
1651,-1018583798454850.8
1652,-1202414406492424.8
1653,-478267370101603.25
1654,-442156744062676.2
1655,942693495726841.4
1656,-465712692765566.25
1657,-439020404488901.8
1658,-490355360804819.25
1659,-998953737851981.1
1660,-356895610028741.25
1661,1662734429676091.0
1662,1162178553710752.0
1663,1130911598964819.5
1664,2482634703624178.5
1665,381433796796672.4
1666,801105340759901.4
1667,1176882738036482.0
1668,622744688925362.2
1669,287202428333465.6
1670,776482604145050.0
1671,704164794148055.1
1672,2016912524534964.8
1673,494114729250754.75
1674,169212017675260.47
1675,-61477030889445.56
1676,-138089445887870.6
1677,-48004073545237.85
1678,2122580057603349.0
1679,1503812388844291.2
1680,807396257680571.1
1681,-82557399982706.02
1682,609354418143718.1
1683,-170403715692034.62
1684,-651643574583028.9
1685,-608182607572138.4
1686,-475248148732392.25
1687,-509085004613683.94
1688,-388000261972366.56
1689,-437129109097900.5
1690,-402024048623361.3
1691,-665696028044693.6
1692,102744797426654.78
1693,-164367479613875.9
1694,-362169785894823.94
1695,-419026607375665.1
1696,725143410702402.8
1697,-419026607379622.06
1698,1286168692155390.2
1699,4927578318981764.0
1700,367438462196847.4
1701,580774129838612.2
1702,314746484053847.2
1703,276209466240754.06
1704,614636966943595.8
1705,-34844603007078.008
1706,2139981931335617.0
1707,-118721048338936.16
1708,-175405264121340.34
1709,37994136485827.06
1710,-50474394642557.234
1711,-51506501899367.39
1712,548152078412529.94
1713,584056936856542.0
1714,1175274118280448.2
1715,-319254327501740.2
1716,-482166902425113.25
1717,-598442669562543.0
1718,-582197871481560.4
1719,-203502078349279.72
1720,2114937325739253.8
1721,-655553915383135.4
1722,-655553915429996.5
1723,-468269638229488.75
1724,-95380488908107.78
1725,227263475564388.75
1726,631450423379003.2
1727,-292108061342590.44
1728,984745590569224.8
1729,-638222027087492.6
1730,454481503951709.8
1731,1410642446412186.2
1732,-924493611343421.4
1733,-878792663340730.4
1734,-692655899076668.2
1735,-852533709308232.9
1736,556997232112643.94
1737,1469843295497343.2
1738,496762326349653.56
1739,1229990423984160.5
1740,364761968530602.0
1741,-140698800606722.86
1742,-466480508120819.3
1743,-531471245028176.4
1744,941792825739602.0
1745,415209462830467.0
1746,1483900303954004.8
1747,859124666845961.0
1748,1014902072938121.2
1749,243721270294512.0
1750,-271558104596870.3
1751,872549839284068.2
1752,-927181902420011.6
1753,101347083420324.08
1754,382694148224623.06
1755,-46971063349498.64
1756,-857900331969676.9
1757,-982067844885502.8
1758,113133702869282.34
1759,1408765475814549.2
1760,1062942381820757.2
1761,-135219167529725.39
1762,164723751171652.94
1763,449481730926290.44
1764,-254413246845679.25
1765,575395003333392.1
1766,203540882062842.28
1767,413221534306667.06
1768,-427873628430537.1
1769,-175240415061784.16
1770,-707009777778499.1
1771,108316610688125.88
1772,1072451120589671.8
1773,1452156058944133.5
1774,598167562808144.8
1775,-632475536949414.1
1776,-318605584152174.6
1777,-1033902621145775.6
1778,-585363507807452.8
1779,186933688876800.25
1780,-317597128079937.3
1781,-424806733757614.9
1782,-1192386782498366.2
1783,-784583003096768.9
1784,-855089016938013.0
1785,-702036535436073.2
1786,-788495162663703.5
1787,-77734211753617.48
1788,-1410941360449246.2
1789,-1031295113011235.8
1790,-1250508184030490.8
1791,720439253629702.4
1792,-126057972209729.61
1793,-429207614113549.94
1794,-760406644559740.6
1795,-548241317540001.06
1796,-55026375953850.09
1797,-787922775225709.6
1798,-777258261075765.6
1799,-888855715846232.6
1800,170320223583598.25
1801,-566301682426226.0
1802,-787473212237086.2
1803,-14114175145315.355
1804,-733169718776344.5
1805,-585545495155185.6
1806,-640119917642980.6
1807,113956481668393.73
1808,-399783460125763.1
1809,-469887061707046.9
1810,-257327152062054.6
1811,138942694537440.05
1812,-602865490636688.8
1813,-648340849908933.5
1814,-1077351168115694.1
1815,-1147312673880063.0
1816,-1097635052648738.6
1817,-433962207116699.56
1818,217534466461276.4
1819,-828275183244663.2
1820,-1044086703717971.2
1821,-922075363850295.6
1822,-531392650360146.9
1823,-872723756248687.4
1824,105849560889470.2
1825,133851353022367.3
1826,-608840241957155.2
1827,-834208726972444.6
1828,-247834642850592.72
1829,-695556343578725.4
1830,-125259830468994.05
1831,543899612092643.6
1832,253089694177709.12
1833,452246119364755.9
1834,-521811088440349.9
1835,-80159248471243.77
1836,-94630231786715.72
1837,-676611275122333.0
1838,88936122003034.61
1839,-1257883101923985.5
1840,-243347087195615.3
1841,-334125026658989.6
1842,-931941664357180.1
1843,-640858467693486.6
1844,-360782410132454.4
1845,-376865639709348.94
1846,-483815265867870.44
1847,1642682036265653.0
1848,-1040215975867812.9
1849,572928037904178.5
1850,-666334177402280.8
1851,-202931982229384.03
1852,-658477289744838.5
1853,370855440367527.2
1854,98908579878117.05
1855,1352692513347340.2
1856,103757906103465.5
1857,1008408731237927.5
1858,963470237372677.0
1859,912067581564221.4
1860,-142605573644082.06
1861,862981594982641.4
1862,1058022840669941.6
1863,1058022840667865.6
1864,1058022840667909.6
1865,587300122395241.0
1866,602081649257036.4
1867,-65371198191668.66
1868,855935406633838.8
1869,-155547874454359.2
1870,-226799170630030.06
1871,-9979131539405.938
1872,-700549408715798.6
1873,-319758884999799.4
1874,-693146272191330.6
1875,139115929919722.52
1876,-79284332828341.25
1877,183994930321807.4
1878,-19982228487334.55
1879,-860645599137990.8
1880,-644690842464819.8
1881,473169807742215.6
1882,260264308940773.22
1883,-325291988417107.4
1884,-115441844640473.75
1885,317550168278314.56
1886,842871593052398.0
1887,98493425446665.8
1888,502675109576955.75
1889,-798344833361384.2
1890,-431677056258952.2
1891,-306935170643264.6
1892,-352774221603013.6
1893,172968200498439.03
1894,284737193222965.1
1895,441566204668227.75
1896,-478337453334947.8
1897,-551557020511313.1
1898,-868872324717161.1
1899,-224203012104933.62
1900,-916406017048511.0
1901,-302718786159851.5
1902,-212820613346658.75
1903,892887942508788.8
1904,1161142512706478.8
1905,2355448288360516.5
1906,937251802059124.1
1907,2295805858604757.0
1908,-1193627398466504.0
1909,-877908360175452.0
1910,-983423784288627.0
1911,615036270003504.0
1912,3004958305925885.0
1913,-181854880605817.75
1914,-1559167002193692.8
1915,594709425635032.0
1916,-705538794604671.4
1917,826197078145722.1
1918,-783621720004808.5
1919,305838693130827.7
1920,166014332597764.25
1921,1188567529844916.8
1922,472838473525970.7
1923,1023626031025272.1
1924,1667296272142116.0
1925,202426813030868.34
1926,1152291816696544.8
1927,-713094390341286.6
1928,82823161531939.67
1929,-828886927000360.1
1930,425045565084461.94
1931,-565794573886833.0
1932,-808909985923297.0
1933,400525713279001.7
1934,-207847485541732.2
1935,-569893435879932.9
1936,-175363968553755.47
1937,-314412615072503.75
1938,-84299698003000.5
1939,448517806922297.06
1940,-378801567797728.1
1941,-335550585625163.94
1942,-209597082703331.47
1943,-212308409887633.5
1944,622665424009912.8
1945,927697282632555.1
1946,-144479847236885.9
1947,569728123007110.8
1948,-32027541875448.742
1949,528956843284318.5
1950,-244799105635185.1
1951,1686009892623924.5
1952,1806873446850274.0
1953,-170960651663454.62
1954,602319366447833.4
1955,-726762497328711.0
1956,1338809399258434.5
1957,-105383585863901.69
1958,758855699199498.6
1959,-222146959535968.5
1960,-895858344574258.6
1961,531442608004789.6
1962,-1156713458472482.5
1963,-1151112852083816.5
1964,-786422302077960.2
1965,267619338082712.53
1966,-669236533242273.0
1967,351400189036553.56
1968,3281742331252730.5
1969,1046244270246799.9
1970,1688238579291525.8
1971,1487070117830955.2
1972,939936271993749.1
1973,90507612844153.8
1974,675399537280587.1
1975,2074108832512520.5
1976,354629277261009.1
1977,1282633248127015.5
1978,1304757529026194.2
1979,686016572963551.9
1980,-229276177611310.97
1981,757858700110129.4
1982,-85911713395733.16
1983,-270059651008401.97
1984,-472452809545233.9
1985,175893386447173.7
1986,461410616855281.25
1987,-379085944391313.5
1988,-519520034752086.4
1989,-329738711675706.8
1990,-87728166559973.38
1991,-48004073540090.57
1992,90438533092186.38
1993,-705330651473325.2
1994,553781989950690.9
1995,-341746900999992.0
1996,367354014862017.0
1997,619182896336962.9
1998,1216989381997603.0
1999,395326262723706.9
2000,689606933605194.4
2001,2561844048716710.0
2002,363549495145610.06
2003,185355804162359.84
2004,59985435727029.02
2005,70491493114739.05
2006,-214968180974271.75
2007,254727902653779.78
2008,-280097024395876.0
2009,1090860050748831.1
2010,-384320547754193.9
2011,-535933823192450.06
2012,-575529140173984.0
2013,-414253269979205.0
2014,-194669340844073.1
2015,-271689105239893.44
2016,-272352979563514.0
2017,-218058883540055.25
2018,1195261851342947.0
2019,-901195088804446.9
2020,-829621279499399.8
2021,-962801758979629.0
2022,50495258730787.47
2023,1854349596627155.0
2024,1336775764973598.8
2025,1490677602666151.5
2026,-426136400356328.0
2027,-891509631417564.6
2028,-720111609053868.9
2029,-415831895721118.94
2030,461658751973717.75
2031,-103865731214805.11
2032,68896225623516.875
2033,338619747470819.3
2034,-590931842064860.4
2035,-83026614201907.88
2036,-215783798595786.6
2037,-152078685601111.0
2038,3234467881417901.5
2039,1407157091810414.0
2040,1782267281979223.0
2041,1627941767428651.5
2042,-160801129277009.62
2043,51766389394947.83
2044,455533828674909.44
2045,1079533744810570.4
2046,196376503945801.1
2047,-477431710083024.8
2048,268128781111468.8
2049,368096334079095.6
2050,-228430645096139.53
2051,-250377828010708.6
2052,-655553915452634.1
2053,-530600377514912.5
2054,-1268585887336319.2
2055,241517558743935.53
2056,947281286134128.2
2057,-666637295753801.9
2058,242768877216620.9
2059,-279283329619422.6
2060,232132914598993.72
2061,417996403898668.4
2062,-498830970244546.8
2063,-917816999752546.5
2064,24082178514829.523
2065,-479036858197738.3
2066,918148394948846.1
2067,1423008078307902.2
2068,528145884501763.44
2069,-573899103249278.6
2070,-901000011774700.4
2071,-1392448720490612.5
2072,-56120176261925.91
2073,-531134879191237.94
2074,-182748267194554.47
2075,-554426042635651.9
2076,-955564947681037.9
2077,943353515822015.6
2078,136620604284391.44
2079,-602479616446740.4
2080,-845215758826657.4
2081,-561170990909995.1
2082,488133496882397.8
2083,-76737421486938.3
2084,-1137369749512148.8
2085,-650552367000341.6
2086,-71648626913830.31
2087,-504050287989032.9
2088,-774356893253472.6
2089,-1392448720501670.2
2090,-651643574623775.5
2091,-594349294514487.6
2092,-22492510933281.71
2093,-124426545884285.61
2094,-746454974894596.8
2095,-415913403847919.7
2096,-778246893377328.1
2097,-1020262043703225.4
2098,-376811444365758.6
2099,-1834252167007399.2
2100,777648906116396.4
2101,-401614199281303.75
2102,-569653323124208.1
2103,-852113386672754.4
2104,928524539584230.4
2105,-279628372072189.47
2106,-984590287488779.5
2107,727420846140954.4
2108,-827482830609278.0
2109,-564229114881567.1
2110,262265507951033.5
2111,195119073075310.34
2112,29616345147024.902
2113,-564872894913463.5
2114,-690404374512538.5
2115,-101754830999029.77
2116,-930639080238055.1
2117,-77905832350737.27
2118,-504182307233809.6
2119,-812095413731544.9
2120,-976640262786436.0
2121,-513657210632564.25
2122,-1044326963790008.9
2123,-710001156978402.4
2124,1071371931616994.0
2125,248908267241276.53
2126,126429924380152.84
2127,261647972374544.78
2128,-423767587406669.25
2129,-1232399170112655.8
2130,-466045452940338.1
2131,-696559432220939.6
2132,-665035182690219.8
2133,-778925443890201.6
2134,-762242206048341.4
2135,-1073692310789542.0
2136,-535615560389567.0
2137,-751072897327532.8
2138,-491923180550656.1
2139,-517646541018842.2
2140,-689139833784763.5
2141,-358742565291733.4
2142,-674399050571102.9
2143,1884582320004082.5
2144,-411215373392028.4
2145,-770268691538248.9
2146,-245539886749019.16
2147,991172839374741.2
2148,-402424431337989.5
2149,-825389295749952.2
2150,162181568282251.8
2151,-1046758620844823.2
2152,214885146264629.1
2153,197884399102812.44
2154,-878792663334597.4
2155,-828595849712144.5
2156,1023536263924239.9
2157,496314476373299.94
2158,542686628458809.6
2159,666863761611955.9
2160,-818361856245509.8
2161,179704675898584.3
2162,1751623081528806.5
2163,698209223222653.9
2164,240856162366456.03
2165,2405225994956776.5
2166,-700539072592250.6
2167,144293386482332.28
2168,-100850638554543.56
2169,-317267979207967.5
2170,-21158372916161.633
2171,-205720501834067.3
2172,-653043731501706.1
2173,2029199822286226.8
2174,431101400951571.1
2175,553846344471575.06
2176,813854228925839.8
2177,434888722373297.56
2178,-234523049283517.84
2179,-950720487876045.4
2180,1325152516588457.0
2181,-98339820883206.19
2182,107223710501454.52
2183,-232743193579600.7
2184,-555801166119446.0
2185,-363013591339446.56
2186,-402463483375257.9
2187,-209742223842779.94
2188,-672931458261271.0
2189,6010316643088267.0
2190,57525178709572.45
2191,57525178712242.02
2192,-1030089229118044.8
2193,-1121280327456905.0
2194,-255044542709242.47
2195,-779772980673988.0
2196,-61076729339476.08
2197,-575412430780953.5
2198,-28183557428100.31
2199,1751360502925831.5
2200,-719013615694092.9
2201,-862845332645375.2
2202,-456437755002878.94
2203,-430386693991590.6
2204,512649821067700.9
2205,-538818928260730.4
2206,-581886992709939.4
2207,176106368072305.9
2208,671639036387529.1
2209,901528481594406.0
2210,-1111634521128850.5
2211,-796658899749972.9
2212,-929692961097034.0
2213,-838868221593189.8
2214,130883928280354.92
2215,-771237474932327.4
2216,195092954751080.12
2217,-877339747606319.1
2218,-292954063645942.2
2219,-880284130746957.8
2220,-1498615448714359.2
2221,594709425636917.4
2222,590927011457925.4
2223,1140024580244590.5
2224,-186355574871291.6
2225,408016633833551.6
2226,617977734455616.2
2227,316035134183457.25
2228,292469513827622.5
2229,-41652303023679.88
2230,-473500389389555.4
2231,-460012813458382.06
2232,-20357262179106.29
2233,-58342961364981.58
2234,122980628493224.94
2235,558793294271575.9
2236,506601106899848.7
2237,1113493583622692.5
2238,21145882254549.445
2239,-692231937218240.2
2240,-336958247823107.6
2241,317089184307282.0
2242,-606650791794149.0
2243,-198772798178079.06
2244,-1112744029856979.5
2245,-1090985685121147.9
2246,-376496541265065.7
2247,-1036730891032705.1
2248,-1032745442686112.0
2249,-961098618474075.1
2250,-871626396443323.6
2251,276250352304899.56
2252,320755882656069.5
2253,-486773192561094.4
2254,54192388749798.09
2255,-43185008707571.76
2256,-501411113600127.44
2257,286914877453781.0
2258,-523133600328073.56
2259,-340710934577975.8
2260,-607135735900305.8
2261,-484297037970978.0
2262,-97924626647828.98
2263,881780705416290.6
2264,1450121075269235.5
2265,278561631699051.8
2266,353250458701227.44
2267,1568616606354458.0
2268,1318867197931577.8
2269,-314782627273667.06
2270,-561610376144407.4
2271,635040627401408.1
2272,389423910337238.06
2273,-362022493383260.4
2274,-1787471094672.1455
2275,-285721781821899.9
2276,1442467496262920.8
2277,601887624590665.8
2278,265043321120503.22
2279,621725695100253.8
2280,-918646862740448.5
2281,-283772147250118.9
2282,-113781480724348.98
2283,-1063370608180266.5
2284,-906866539396360.9
2285,-600281494873700.8
2286,-703201365485873.6
2287,787324297853702.6
2288,311412118456709.56
2289,1372931160632571.5
2290,1657846992265394.5
2291,670551441053239.9
2292,1247943071081643.5
2293,2147786925448784.0
2294,1289606269955639.2
2295,1665389971075550.8
2296,631614095720614.4
2297,296847966222690.7
2298,491467862724687.7
2299,1459201168426368.2
2300,708655382720671.9
2301,-49929609938763.56
2302,441938065458237.0
2303,383084940814121.2
2304,122560389566753.2
2305,-148118540975209.25
2306,-111378563159169.0
2307,-71386094487029.03
2308,83383106164444.25
2309,306324297146372.0
2310,-300068941708658.2
2311,53620539327886.78
2312,-584956261903442.8
2313,-549382475756835.75
2314,-743205464813224.8
2315,-609180751435366.5
2316,-417068769797507.9
2317,-96456892128748.89
2318,-590286915271219.1
2319,-651643574566782.0
2320,-408711609052512.94
2321,482411920721929.5
2322,-402142127213067.0
2323,-312527563425926.9
2324,-466072347642228.8
2325,38118198239716.336
2326,-477879745986033.6
2327,-121523263423419.55
2328,67729090376885.28
2329,-148042662645007.16
2330,-291930519864647.5
2331,1404269375926977.8
2332,1823250718214542.0
2333,1128207354945999.0
2334,493824043340350.94
2335,380100650178852.25
2336,1062844802237991.9
2337,-230422297076526.84
2338,331309921375178.25
2339,56575530775573.35
2340,1117051973587005.1
2341,34659770807440.816
2342,223606251080522.97
2343,179040599935543.9
2344,9275883526089.258
2345,127450431515947.02
2346,-276728382275098.38
2347,-287106512853730.75
2348,-143738470190031.7
2349,-536583594739575.4
2350,68905891752421.57
2351,133661992514684.77
2352,296407473077620.5
2353,560610008967718.06
2354,-678894474853500.5
2355,-607205613719302.9
2356,-525583889838771.44
2357,-21261947718979.29
2358,-39461640928540.38
2359,-896847198846517.1
2360,-88362013399247.36
2361,-597017748807941.9
2362,891803956803289.6
2363,-607619903634634.1
2364,-530858240449800.8
2365,-24773010713845.793
2366,-574786711935287.5
2367,140242903468095.12
2368,-48853678031181.88
2369,71337792762321.81
2370,-455160075287744.1
2371,-414948791982733.6
2372,-238045338622945.62
2373,368536141548389.6
2374,738644911900552.9
2375,2748359982043529.5
2376,2016139670732627.5
2377,4168932033816556.0
2378,-456841354390682.94
2379,1150482887917027.8
2380,-429452340750774.2
2381,-149931753497304.78
2382,522984372343283.5
2383,144693836704958.44
2384,332543975916569.9
2385,-513137544594669.06
2386,58525904674379.46
2387,-374158122115138.0
2388,218170225753674.06
2389,7400238703207.532
2390,147652945031272.06
2391,-748814359445555.0
2392,-1022334135141218.0
2393,-351000372193499.06
2394,-664923096285863.4
2395,152872100528864.66
2396,1324663082939045.2
2397,585727961016606.2
2398,-255008428088335.8
2399,-1335468565164715.8
2400,-1500262810360147.2
2401,-92692444349606.39
2402,-472486523981308.6
2403,88009620855153.36
2404,30728250402062.594
2405,-267429825956527.3
2406,-756739282198686.1
2407,-628861270477186.8
2408,-692733081802952.6
2409,-605538430938644.9
2410,1081081592142060.9
2411,-860952597721925.5
2412,131085967153382.92
2413,-420982282689476.56
2414,-333905173113166.7
2415,88009620856110.38
2416,-833511566568934.4
2417,1697151431739298.0
2418,832699921795692.1
2419,-385249237387451.1
2420,-791872236827852.5
2421,1582811294460719.2
2422,-906903568177702.2
2423,-319509385391571.9
2424,-664764617327307.8
2425,1611221313277527.2
2426,-488304801877331.8
2427,-555924437988289.3
2428,1232296189297187.0
2429,-1007372523624439.9
2430,-712366440998671.6
2431,-141109369554676.9
2432,-650335521497427.1
2433,-422176518309842.0
2434,-276600590436108.44
2435,425106741205893.4
2436,-448952955552246.94
2437,89475653367450.38
2438,-765318718014043.4
2439,-850260246151919.9
2440,-612922392194400.2
2441,-633747767167479.5
2442,-900629789530131.8
2443,-576680018331034.1
2444,-910651845708886.2
2445,381555643557113.06
2446,31110900456735.63
2447,-126046252360243.78
2448,347555262055688.06
2449,-900338576544669.2
2450,-179857097408771.28
2451,-699899050821969.1
2452,968231084277497.4
2453,-353012163612126.44
2454,570696856706686.2
2455,-112306881065960.45
2456,-324891194481402.7
2457,-744952879616206.5
2458,-877854675151424.6
2459,-1039005963313301.2
2460,-578341036439707.2
2461,-499024633283656.3
2462,-428790276883317.4
2463,-509616933509615.94
2464,356302702398255.56
2465,-713147005289234.1
2466,-477253710173213.1
2467,-719536963297288.6
2468,-551547836824868.8
2469,-679405983692463.2
2470,1202176672383968.0
2471,1085658731225071.4
2472,395164697271040.9
2473,-195251465469175.66
2474,-616996125651164.2
2475,694447090863505.5
2476,-599062043123292.0
2477,-598321622528371.5
2478,101860865368084.86
2479,-351867569094001.7
2480,1083094260381707.8
2481,1234766012801928.0
2482,-841710906469700.8
2483,-226882884471337.97
2484,445913778090235.94
2485,175237320375441.44
2486,1285201455922364.5
2487,1631554574504233.2
2488,-609803911894138.9
2489,5004223398230.0
2490,1746592284147769.2
2491,-286076727341438.5
2492,2571262281380837.5
2493,280051462180669.47
2494,650361759897625.0
2495,-14643734048047.234
2496,2243775947174025.5
2497,-188221151881629.4
2498,-970866632151375.0
2499,-408791693826794.56
2500,1223611603878347.8
2501,-150654723148955.88
2502,-114554074201705.83
2503,-514819782400697.3
2504,-32898443785113.695
2505,281276381403485.28
2506,244235244447190.5
2507,1054975654749504.4
2508,244235244449194.16
2509,69149546615109.766
2510,2247507432913.9463
2511,-395473395958048.2
2512,-232702174270692.22
2513,860449020206025.8
2514,3196878424811031.0
2515,-685721394310121.8
2516,-720096256976976.6
2517,-768194397606344.8
2518,-560906707310663.56
2519,-1932636292280.4248
2520,-147350967272976.4
2521,-352529860483088.06
2522,79952268187797.38
2523,-856886102329310.1
2524,-685833026199373.9
2525,-653573821177437.4
2526,-658176370417188.9
2527,103126968821363.14
2528,146500594384482.4
2529,-922029344536116.1
2530,-691402058573243.2
2531,592723527311885.1
2532,130877597595341.83
2533,-306177846526982.06
2534,1449422574673174.0
2535,1115567322597057.1
2536,570752746973515.6
2537,-72121222595410.84
2538,-626078299858553.8
2539,-358170858273768.75
2540,-295442426948562.7
2541,-612738130050914.0
2542,-549382475762501.3
2543,-742625754159583.0
2544,1494404856046769.5
2545,-311190418997173.44
2546,-547187032337667.4
2547,-611972623185826.1
2548,949131248898330.2
2549,-552786269226608.4
2550,6879838141257408.0
2551,-324857111036711.25
2552,1242956008250442.8
2553,57525178726687.67
2554,-520512107329740.75
2555,-375291295207762.9
2556,-1110529975360660.4
2557,-919565077761183.9
2558,883577027368471.2
2559,3849917177904.217
2560,-681820479786298.0
2561,-1019846996131358.6
2562,-423732801499353.4
2563,-679866054195571.6
2564,-301491796355858.25
2565,222632588187560.75
2566,216285336342716.06
2567,-579123687055375.5
2568,2833250268591325.5
2569,150104177447008.53
2570,-1090694038591894.2
2571,288071558923964.25
2572,-673983130799045.6
2573,411973010701119.44
2574,3412048849733995.5
2575,-788189245901692.4
2576,-360898261925377.4
2577,15227161742513.809
2578,-1152374394883527.0
2579,-1174375012359224.8
2580,105602169203197.53
2581,-507276956360279.94
2582,-586343961552368.9
2583,578094573543752.5
2584,45194705685493.65
2585,-88658824320859.39
2586,148106778566014.1
2587,242402643282398.2
2588,468673580915463.44
2589,-563683681741467.6
2590,202244852740422.16
2591,2242127341709615.5
2592,303076204306969.25
2593,235436463958260.25
2594,-205598719552240.6
2595,-244065726239771.9
2596,989258035598178.6
2597,-27025993426048.8
2598,774656311877821.1
2599,528145884603091.8
2600,2025427004725571.0
2601,1386117341990827.0
2602,-1060477462115643.0
2603,-1105627250095857.2
2604,-1030906260442430.4
2605,-1116931574367753.0
2606,-577561043336954.5
2607,68251990895719.14
2608,821540969331568.5
2609,-563365024843618.0
2610,-1007394744225870.5
2611,469285725908596.9
2612,-255035918719711.12
2613,-1018855938857097.1
2614,-905435936279465.1
2615,1199320278544341.0
2616,-623405645530388.5
2617,837126994379281.1
2618,-124404028212684.16
2619,573159820625613.6
2620,-367345571134494.44
2621,-419209051353216.9
2622,-294714336168875.2
2623,158209979425420.72
2624,790201133484944.4
2625,1503587025171952.8
2626,-400845775171571.7
2627,-498175482811084.75
2628,1357339447790591.8
2629,1690619516690733.2
2630,594168370936129.8
2631,1595830156093699.0
2632,1054117781055730.1
2633,611568662485530.4
2634,1189548260807245.8
2635,-420843675810163.56
2636,-126225487014185.83
2637,-461788264306763.56
2638,471961083918007.06
2639,384888769178103.25
2640,-504754613873526.5
2641,549585698087511.94
2642,27632019611191.36
2643,-1133266175749646.8
2644,-613736175623586.6
2645,-1149343687427486.2
2646,-1232170314387263.0
2647,-1047688910341075.4
2648,-166352942339919.7
2649,411426949510116.5
